id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
unSgSduZO2,Will bobi wine will the elections in Uganda?,0.0255,0,0.0255,0.0006,5,3203.3413027224715,Low (Q1)
A2PN6Ds2gmbo92NEtIUl,Will Samia Suluhu be re-elected in the 2025 Tanzania Presidential Elections?,0.9795,1,0.0205,0.0004,16,6960.525567804498,Medium (Q2)
qlZ98ACuAQ,Will there be internet shutdown in Uganda post elections?,0.853,1,0.147,0.0216,10,397.29715541043254,Medium (Q2)
XWh5KaW5ZNaArgcj0zDJ,Will Guinea's planned elections occur?,0.01,0,0.01,0.0001,8,1269.4425698417847,Low (Q1)
znsIuI0Zl8,Progressive parties gain seats in 2025 Dutch elections?,0.9808,1,0.0192,0.0004,7,711.663834243658,Low (Q1)
tuuOlzEI9I,Liberal Party leadership spill before next federal election?,0.93,1,0.07,0.0049,7,916.6650388046173,Low (Q1)
l0dUPyOROL,GL/PvdA wins more seats than VVD in 2025 Dutch elections?,0.0453,0,0.0453,0.002,6,921.1594137087914,Low (Q1)
pSnstzE88u,Will the Democrats hold AZ-07 in this special election?,0.9576,1,0.0424,0.0018,4,375.0,Low (Q1)
z5s2ghpAp9,Will Andrew Cuomo be elected as mayor of New York City?,0.01,0,0.01,0.0001,86,34738.487246741395,Viral (Q4)
8o15yp2sDilfKbk5hatD,Will it be legal for Americans to bet on elections in 2026?,0.9525,1,0.0475,0.0023,54,5321.647447537834,Viral (Q4)
zf8AVKKjySWol3CpYJab,Will there be an election to replace Hamas in Gaza by the end of 2025?,0.01,0,0.01,0.0001,36,17936.659933765255,High (Q3)
zrwzxchjE4Np0Du8budp,If Trump is re-elected will he face a third impeachment in the first 6 months of,0.01,0,0.01,0.0001,29,12608.60016902038,High (Q3)
nNAlgth9QR,Will Nasry Asfura win the 2025 Honduran Presidential Election? [Polymarket],0.9962,1,0.0038,0.0,19,34514.56147986778,High (Q3)
lhqNyZQIq0,Greece holds elections before October?,0.01,0,0.01,0.0001,13,1032.3361950801186,Medium (Q2)
0859cpCs68,Will José Antonio Kast win the Chilean Presidental Election?,0.9769,1,0.0231,0.0005,10,1830.4973031370062,Medium (Q2)
59yhUy6h2I,mamdani 55.00%+ in today’s election?,0.28,0,0.28,0.0784,3,330.0,Low (Q1)
Ln2Z5cdzSP,"US strikes Iran by June 30, 2026",0.9941,1,0.0059,0.0,81,25364.82545568434,Viral (Q4)
NOpP33b7xFT02Zd12ePz,Will China's economy enter a recession by 2025?,0.01,0,0.01,0.0001,188,49477.84647092727,Viral (Q4)
EEtPNn6yLn,5. Multiple serious efforts to put AI data centers in space will take shape.,0.9462,1,0.0538,0.0029,143,71127.63098884023,Viral (Q4)
2C8UpOIPQh,Will there be a recession in the U.S. in 2025?,0.01,0,0.01,0.0001,17,2400.9357835192204,Medium (Q2)
c6qEhlNlLq,Will President Trump explicitly say “Bitcoin” or “BTC” in the State of the Union,0.0771,0,0.0771,0.0059,12,397.9743657727662,Medium (Q2)
NP8P0g5Oql,US Federal Reserve cuts interest rates in June 2025?,0.027,0,0.027,0.0007,28,2586.423812898392,High (Q3)
2dU8zCZgE0,Will US GDP growth in Q4 2025 come in at or above 5%?,0.01,0,0.01,0.0001,16,12579.714714603073,Medium (Q2)
ANCAEU2OE2,Will Germany‘s economy (real GDP) grow in 2025?,0.9862,1,0.0138,0.0002,32,11563.551378844568,High (Q3)
U2OpAzAshZ,Should trump nationalize the economy?,0.3868,0,0.3868,0.1496,4,278.9999999999995,Low (Q1)
IcQROQ5nQq,Nicolas Maduro finishes 2025 as Venezuela's president?,0.9904,1,0.0096,0.0001,46,3350.595925084022,Viral (Q4)
Cz6gNczdNS,Will the regime of Iran fall by the end of March 2026?,0.0225,0,0.0225,0.0005,43,3485.776477450931,Viral (Q4)
6n8AAZRP6g,"Will @ItsMe reveal their ""Infinite mana glitch"" before March 12, 2026?",0.8303,1,0.1697,0.0288,4,178.79339355722627,Low (Q1)
IsROzI6z9s,UK Government Approval below 10% by EOY?,0.05,0,0.05,0.0025,26,1606.3058162898167,High (Q3)
yphlgOShI2,Will the German economy achieve 0.5% real GDP growth in 2025?,0.01,0,0.01,0.0001,13,1366.004798404536,Medium (Q2)
d85Ru8LqI8,Will any of the top 10 countries in The Economist’s 2025 Democracy Index have a ,0.022,0,0.022,0.0005,7,737.0,Low (Q1)
chqLlIznyZ,Will Iran close the Strait of Hormuz in 2025?,0.01,0,0.01,0.0001,44,14285.99195127127,Viral (Q4)
92S8htEyEU,Will the United States impose new major economic sanctions on Russia due to the ,0.99,1,0.01,0.0001,19,1216.6304261526025,High (Q3)
68OLOyScsg,Will Russia experience widespread queues for basic goods in at least 3 major cit,0.0234,0,0.0234,0.0005,15,3856.7608426404,Medium (Q2)
N5tphCltAE,"Saudi NEOM project faces pause, downsizing, or lawsuit before 2026?",0.9383,1,0.0617,0.0038,7,350.7994454886714,Low (Q1)
Iud5gtA9l6,"1789 Capital raises at least $5 billion by June 10, 2025",0.733,0,0.733,0.5373,5,144.0,Low (Q1)
ScU5NUdOll,Will the US Manufacturing Rebound Fail? (ISM New Orders < 50 for Sep 2025),0.67,1,0.33,0.1089,4,79.1553690364697,Low (Q1)
9q52l8nugy,Will VGK (European Stock ETF) outperform VOO (US S&P 500 Stock ETF) in 2025?,0.99,1,0.01,0.0001,3,934.3726575578719,Low (Q1)
Llg66ZQAPU,Will Republican approval of the economy skyrocket to 80%+ in 2025?,0.0478,0,0.0478,0.0023,52,11693.132672633774,Viral (Q4)
cO414qUfrSEaPNYiNt2B,Will India become 3rd largest economy by 2026?,0.0204,0,0.0204,0.0004,36,11189.825443788412,High (Q3)
IthEp60qSQ,Will Americans rate the economy positively before the end of 2025?,0.0973,0,0.0973,0.0095,22,4148.430308186961,High (Q3)
EsZzOnh8SQ,"The Economist mentions ""Grokipedia"" by EOY 2025?",0.0391,0,0.0391,0.0015,8,556.1914256449204,Low (Q1)
U6ZRCQEsgg,Will the world experience a recession in 2025?,0.01,0,0.01,0.0001,24,2589.9425840415997,High (Q3)
utzE6OQpQ6,Will Russia retaliate to the US's capture of Maduro,0.0299,0,0.0299,0.0009,13,828.4687267241356,Medium (Q2)
lq59LCuPAu,Brazil reaches US agreement on Trump tariffs this year?,0.0933,0,0.0933,0.0087,11,920.2951150973145,Medium (Q2)
LO5L9tlnnh,Do you trust Leo Guinan?,0.0575,0,0.0575,0.0033,11,2688.453728567884,Medium (Q2)
5zpuly6hgP,Will the NBER Announce the US is in recession during 2025 by the end of 2025?,0.0105,0,0.0105,0.0001,10,2521.255463211849,Medium (Q2)
9SLsSlgtQc,Was firewood over 20% of US GDP in the 1830s?,0.2744,0,0.2744,0.0753,8,151.68014369487446,Low (Q1)
N520quAPOS,Will I adhere to my study protocol in 2026?,0.5914,0,0.5914,0.3497,5,222.99768851042447,Low (Q1)
vSHf4FuSBAYtuNABh9iY,Will Milei's DNU emergency decree get shut down by Congress before the end of 20,0.3624,0,0.3624,0.1313,3,41.248841706350866,Low (Q1)
6B9uGk7ghkGk6uMEQfym,Will the US economy grow in 2023?,1.0,1,0.0,0.0,560,123928.74085579546,Viral (Q4)
KhYSBd9V84stshwMUeKU,Will the reforms of the new president of Argentina(Milei) be good for the countr,0.055,0,0.055,0.003,93,43095.2081130371,Viral (Q4)
2KMfwYnx32aniIxtTZCJ,Will the Economist publish an article about LK-99 or room-temperature supercondu,0.99,1,0.01,0.0001,92,33017.70162318781,Viral (Q4)
BeKv5I5fx1lnLc7RetfU,Will the US economy have a recession [two quarters of negative GDP growth] in 20,0.045,0,0.045,0.002,91,10060.142607499585,Viral (Q4)
pCqrqhTKgDwPJ4t1S07K,Economy 2023: US inflation above 4.0%?,0.01,0,0.01,0.0001,91,48446.39482884779,Viral (Q4)
2Z5ZAsowMVbfcZFXZFgJ,Economy 2023: No recession in 2023?,0.98,1,0.02,0.0004,91,32448.299101933448,Viral (Q4)
wDWlvti7UBRsK6pfsQTy,Will The Economist dedicate a cover to Poland before 2024?,0.01,0,0.01,0.0001,83,21382.5436393987,Viral (Q4)
UeqErWnePOXApYfKuWLT,Will The Economist publish an article about Manifold Market or any other predict,0.25,1,0.75,0.5625,73,8071.189314912224,Viral (Q4)
Aj8meuUo2eXvBjt9dgnv,Will Americans rate the economy positively before the end of 2024?,0.1244,0,0.1244,0.0155,57,3899.3131719279836,Viral (Q4)
URMojc3rDpUpdrJKlrza,Biden has taken the lead in the Economist polling average. Will Trump retake the,0.96,1,0.04,0.0016,57,8987.15886759889,Viral (Q4)
wG4BApb0dzZwB4VlI9RG,Will The Economist publish an article about Manifold Market or any other predict,0.42,1,0.58,0.3364,47,2211.1690922282587,Viral (Q4)
0d7NL9Rsspeu7HUaXMLL,Economy 2023: US Unemployment rate below 4.0%?,0.99,1,0.01,0.0001,43,20556.224374357676,Viral (Q4)
a1jxbLPljn6z9iTA0r8X,Will Argentina dollarize its economy before the end of 2024?,0.045,0,0.045,0.002,41,7688.799266325631,Viral (Q4)
rNCtMzILPoDvxRpEcPv7,Economy 2023: US inflation below 5.0%?,0.99,1,0.01,0.0001,38,25630.510217474966,Viral (Q4)
bpfj67TpIqJxrxmCa58L,Will Argentina's economy be broadly considered to be in better shape November 19,0.9255,1,0.0745,0.0055,37,2906.2644133385584,Viral (Q4)
3GYv3AtBypdxpsqav6mN,Economy 2023: Stock market down on the year?,0.02,0,0.02,0.0004,31,5976.480803292816,High (Q3)
untYqE8I1Qv95Uiu56P6,Will the Economist endorse the Conservatives in the next UK General Election?,0.02,0,0.02,0.0004,28,7421.770161192079,High (Q3)
NKZA6cxev9txGPOgkTfl,Will there be a huge economic crisis that will impact the global economy in 2024,0.0916,0,0.0916,0.0084,27,2759.1337832408544,High (Q3)
9GPCD0JmGedcUx89cdrz,Will Manifold employ or consult with a professional mathematician or economist b,0.1,0,0.1,0.01,27,1946.4275791360853,High (Q3)
fBANQdQQKOUCtEF22hXn,Will China meet or exceed its 5% GDP growth target this year? (according to The ,0.754,1,0.246,0.0605,26,5021.558834150992,High (Q3)
6rNwDSJs8cjtvbvTnofu,Economy 2023: Fed raises rates by more than 0.75 points?,0.99,1,0.01,0.0001,25,23960.951152836722,High (Q3)
xqjU68PvAjKPxw7SeAKA,Will Israel's economy shrink in 2024?,0.1925,0,0.1925,0.037,24,2458.0866146058593,High (Q3)
bROPCrH30TOuLviHB75N,Will the German economy enter a recession during 2023?,0.22,1,0.78,0.6084,23,1526.8268241093854,High (Q3)
ylua9Eh8VU8fX7nruiS7,Do you believe 2% inflation economy in the US will occur by the end of the next ,0.02,0,0.02,0.0004,23,4368.427973246815,High (Q3)
yogu00gs9r,Will the U.S. economy have a soft landing (Dec/2025)?,0.53,0,0.53,0.2809,23,1279.0,High (Q3)
GBU09v82WIpjpKfDPSzN,Economy 2023: US inflation below 6.0%?,0.99,1,0.01,0.0001,20,8532.511123504926,High (Q3)
9J5NDtvhbWAFxXQMw2T5,"In 2024, will the German parliament create an off-budget fund (Sondervermögen) t",0.046,0,0.046,0.0021,20,3002.2917883107884,High (Q3)
Vfadj0hOEq0N4o4gPbp8,Will Germany's economy grow in 2024?,0.0141,0,0.0141,0.0002,19,2115.63985966605,High (Q3)
Io8WqglrpDmW8Ez8pY7e,Will over 90% of Manifold users [who vote] declare they would like to live in a ,0.12,0,0.12,0.0144,19,705.6733085948885,High (Q3)
Mv9EgJ2j7gknybVfhrft,Will the Economist report about a coup attemt in Senegal before April 2024?,0.02,0,0.02,0.0004,19,2871.501126755029,High (Q3)
ziDPwrmsWQw3iAwPk0SZ,Economy 2023: Core inflation higher than headline?,0.99,1,0.01,0.0001,17,4285.608217520519,Medium (Q2)
qSusPoLLA6L6pQ2MEZRw,Is immigration a net positive for a country's economy?,0.14,0,0.14,0.0196,22,2991.192488814736,High (Q3)
ZBqvtyDrKJjpNgzwc2SZ,Economy 2023: Prime age employment-population ratio rises over the year?,0.98,1,0.02,0.0004,16,2202.395346965371,Medium (Q2)
1zEEaXJWgVWKmvxD6Zx8,Will The Economist publish an article about the 2023 Polish election before the ,0.97,1,0.03,0.0009,16,1820.3461665208965,Medium (Q2)
h7ia67sfw5,Will Carl Shulman soon claim that AI forecasting systems will play an integral r,0.96,1,0.04,0.0016,15,6507.687139471037,Medium (Q2)
ZJbg4a4odxUJVu8yEVsz,Will Biden ever be ahead of Trump in the Economist's polls for February?,0.0,0,0.0,0.0,15,6791.49477971339,Medium (Q2)
GrNHJXNct0ur22We4qnc,Will The Economist publish an article about the 2023 Polish election before the ,0.05,0,0.05,0.0025,14,1847.2179837069182,Medium (Q2)
fk98eXBeqT9v60kr1G3p,Economy 2023: US Unemployment rate below 5.0%?,0.98,1,0.02,0.0004,13,1620.0807797641912,Medium (Q2)
pmD6zSQ4OYQTmPLJwRDh,Will Argentina's Minister of Economy resign before the general elections?,0.04,0,0.04,0.0016,13,5653.885616644081,Medium (Q2)
xnaJNuxmcUp7UCbcJXmk,"In November, will people think Labour would be the best political party at handl",0.9,1,0.1,0.01,12,514.2525620995516,Medium (Q2)
AyMwilOkVuHfrnDwXuiP,Is Chinas Economy Collapsing ?,0.51,1,0.49,0.2401,12,1519.2001286472491,Medium (Q2)
Xhec5K2pxMgQrj9TOTVC,Will any economist get doxxed for posting on the job market rumors forum by end ,0.02,0,0.02,0.0004,11,6804.754755404347,Medium (Q2)
O6amNWKEbRHa3ZgTTfbq,Every g7 economy will have negative growth q1 2023,0.0,0,0.0,0.0,10,8682.905074284785,Medium (Q2)
Usayo184LFlTmdp1YlKD,Will the UK economy start growing at more than 2% by 2024?,0.44,1,0.56,0.3136,10,219.0497697100448,Medium (Q2)
zwhlJmwhyXcF4XUvFzyY,Will the U.S.'s Economist Democracy Index go down from 2022?,0.01,0,0.01,0.0001,10,2401.9322809830983,Medium (Q2)
hRIqJsR7Lyo8IaHVB19I,Will the UK's economy grow in 2024?,0.99,1,0.01,0.0001,9,2116.1938620434867,Low (Q1)
2fNWCfszDvfFaFIWG5Bq,Will The Nigerian economy grow and witness tremendous economic growth and increa,0.1464,0,0.1464,0.0214,8,119.18043496535128,Low (Q1)
2Rvrs8kZR64EZUkb2s27,Will France's economy grow in 2024?,0.9325,1,0.0675,0.0046,8,333.0,Low (Q1)
l8AUNLS05t,Will I still believe that 30% of the American Economy was firewood in 1830 after,0.364,0,0.364,0.1325,9,180.8407239235499,Low (Q1)
6q6hgyZgRz,Will Republicans rate the economy positively before the end of 2025?,0.9618,1,0.0382,0.0015,7,429.0,Low (Q1)
4GXigSgjV6P2bcPaYVpw,Will Trump earn more than 45% of voters in the Economist's polls for February?,1.0,1,0.0,0.0,7,5158.350537369917,Low (Q1)
A26IF9CTQpcUHbaRJCCk,"Will the Indian economy exceed $4 trillion by April 1st, 2025? (End of financial",0.1518,1,0.8482,0.7195,6,187.03736034373654,Low (Q1)
O9l2VaYLsZSoFJ5X1OHp,will Russian economy grow by the end of the 2022 by more than 5 percent?,0.4653,0,0.4653,0.2165,6,51.0,Low (Q1)
puikl811yg,Will Republicans lead in The Economist's Final House forecast?,0.01,0,0.01,0.0001,6,990.8206742329754,Low (Q1)
e2rtSe42Z6yVmAsqrTnQ,Will Trump ever earn more than 46% of voters in the Economist's polls for Februa,1.0,1,0.0,0.0,6,3062.6819377564375,Low (Q1)
qtozNRDVVtY4udLvXUJF,Will the economy of Vietnam falls into a recession before 2024?,0.0729,0,0.0729,0.0053,5,480.878448683599,Low (Q1)
LPLcIP2ROd,Will Republicans rate the economy positively on inauguration day 2025?,0.2955,0,0.2955,0.0873,5,120.0,Low (Q1)
mxgk5690sb,Will Harris lead in The Economist's Final election forecast?,0.99,1,0.01,0.0001,4,1165.2927142843396,Low (Q1)
8UJ1cuMjinHfl1WglgBr,Will Trump's lowest possible polling be higher than Biden's median polling in th,0.04,0,0.04,0.0016,3,207.0,Low (Q1)
dcgscdEUc0,Will The Russia-Ukraine War End Within 90 days of Trump Taking Office? [see desc,0.0187,0,0.0187,0.0004,1718,5294227.8523857035,Viral (Q4)
nchlPL0Acl,Will this Iran business be a war or just a casual takeover?,0.8092,1,0.1908,0.0364,3,135.16248742716655,Low (Q1)
Ns9IINcnz9,Iran-Israel war before 2028?,0.9527,1,0.0473,0.0022,202,41435.864819135684,Viral (Q4)
xpCT9MEzcBgYXIB8QO3B,Will Israel and Lebanon/Hezbollah go to war in 2023?,0.01,0,0.01,0.0001,1072,485165.2804751748,Viral (Q4)
qusdd6d6P9,Will United States military get involved in Iran and Israel war,0.99,1,0.01,0.0001,137,24302.70625083656,Viral (Q4)
PEsd8ssyLl,Will Trump declare the Iran war to be won in the next month?,0.9383,1,0.0617,0.0038,77,20273.73505120002,Viral (Q4)
gQO2zZRNZ5,Will Iran agree to a ceasefire OR will a nuke be used in the US-Iran war by Apri,0.9682,1,0.0318,0.001,29,2237.4954959983056,High (Q3)
LU25S0OOCt,Will the war between Russia and Ukraine end in 2025?,0.01,0,0.01,0.0001,22,1410.1145654822183,High (Q3)
8NI5Pty6uc,Will the U.S start a war by the end of November 2026,0.9125,1,0.0875,0.0077,23,10264.90988731393,High (Q3)
LCP9S50tIO,Will something happen in the Iran war today that makes me say “Woah“?,0.2482,0,0.2482,0.0616,18,677.7576902040611,Medium (Q2)
zdQUEUQn92,Will Venezuela and the U.S go to war by the end of the school year,0.9638,1,0.0362,0.0013,25,2423.180582715506,High (Q3)
2lqmt04hjx,"At least 10,000 North Korean soldiers deployed in the Russia/Ukraine war by Oct ",0.0647,0,0.0647,0.0042,40,6706.498193221524,Viral (Q4)
zAA8ANLZcZ,Netanyahu verbalizes the war is over during Trump’s visit to Israel October 2025,0.36,1,0.64,0.4096,11,349.16283937892547,Medium (Q2)
ZL99ZRL99A,War declaration between Iran and Israel(or US)?,0.014,0,0.014,0.0002,31,2728.827016684314,High (Q3)
gwO10KEjs8WmGR6ZH5uD,Will the war in Ukraine end before 2026,0.0123,0,0.0123,0.0002,180,103859.05682436489,Viral (Q4)
1N2cnoqviIjoUdO3g5ke,Will the Russia-Ukraine war end before the end of 2025?,0.013,0,0.013,0.0002,593,466594.2391388099,Viral (Q4)
uX4PBeSohMA87uQI7BTO,Putin ends war in Ukraine before 2026,0.0104,0,0.0104,0.0001,65,18227.30908162831,Viral (Q4)
em73ftsfwr,"On the second anniversary of October 7th attacks, will the Israel-Hamas war stil",0.99,1,0.01,0.0001,29,3645.1280632959315,High (Q3)
PNI5QSOuu9,Will the government shutdown end before the Gaza War ceasefire does?,0.991,1,0.009,0.0001,7,967.8056639704682,Low (Q1)
REndPn8SLp,"50+ killed in international waters during Trump's ""War on Drug Cartels""?",0.99,1,0.01,0.0001,17,6053.164613385765,Medium (Q2)
Q0O26R6y2u,Will there be a war between the US and Iran before January 2026?,0.012,0,0.012,0.0001,24,2159.9635794611277,High (Q3)
rUmeJspm9MSmTbsCyBAW,Will the war in Ukraine be officially over by december 2025 ?,0.015,0,0.015,0.0002,101,23718.7491284685,Viral (Q4)
6ghnZA5Enh,Gaza War ceasefire holds until end of year?,0.974,1,0.026,0.0007,91,10604.713787827244,Viral (Q4)
UuPEgggI50,Will Thailand and Cambodia enter into a hot war in 2025?,0.0164,0,0.0164,0.0003,52,14309.955000039561,Viral (Q4)
hSn0YZuw11vnU9E6vzcz,Will Poland participate in a war by the end of 25,0.0247,0,0.0247,0.0006,29,6492.59412917112,High (Q3)
N2AuUcCzZg,"Will a new war or a substantial escalation to a previous war kill at least 5,000",0.0135,0,0.0135,0.0002,25,101609.03831395347,High (Q3)
4exzPUfZN3KIr8MKbOFU,"Alex Garland claims he will quit directing after ""Civil War"". Will he direct ano",0.99,1,0.01,0.0001,17,1521.3415482977107,Medium (Q2)
L52zPOzQUh,Does America Know Who Started the Russia-Ukraine war?,0.6115,1,0.3885,0.1509,10,280.41347768307776,Medium (Q2)
D38AIR8f03odzU8ZvoKr,Will the US be at war with Iran before the end of 2025,0.0085,0,0.0085,0.0001,395,259893.92055525462,Viral (Q4)
6Zyd999ZP9,Will India and Pakistan go to war in 2025?,0.0107,0,0.0107,0.0001,364,116468.59246145644,Viral (Q4)
C2dIS0cIQl,End of war Israel-Palestine before 2026,0.0212,0,0.0212,0.0005,90,70216.49864732807,Viral (Q4)
UfyiMie7KlWgLY3KYq4A,"Will the Ukraine war enter a state of ""frozen conflict"" by EOY 2025?",0.0336,0,0.0336,0.0011,44,8120.103641675498,Viral (Q4)
Q9NcgNCZEn,"Russia-Ukraine war remains active on December 31st, 2025",0.99,1,0.01,0.0001,32,1946.8107105573006,High (Q3)
itc58j2dc5,Will the United States be directly involved in a war by the end of 2028?,0.9031,1,0.0969,0.0094,25,3785.159149968877,High (Q3)
u5Ch5LctSN,"Civil war breaks out in Israel by December 31, 2025",0.01,0,0.01,0.0001,19,3698.024010255126,High (Q3)
LDU2WykVHHwhZqKPFRtc,Will more people die in wars in 2024 than in 2023?,0.0444,0,0.0444,0.002,8,584.5454545454545,Low (Q1)
fx227860k4,"Will ""The Hopium Wars: the AGI Entente Delusion"" make the top fifty posts in Les",0.1046,0,0.1046,0.0109,7,874.0,Low (Q1)
lLcqs6uInO,Times Magazine winner related to war?,0.0102,0,0.0102,0.0001,5,1020.0,Low (Q1)
2Zq2z65PPc,US Department of Defense renamed to Department of War before 2026?,0.023,0,0.023,0.0005,196,52977.62631372466,Viral (Q4)
GK6izyeRs9brgy2HWnGm,Will the sentience or consciousness of AI become a left/right culture war issue ,0.0306,0,0.0306,0.0009,89,11376.3865873865,Viral (Q4)
A0S8c52y5g,Will India and Pakistan go to war in 2025? (>1k deaths),0.0221,0,0.0221,0.0005,58,4237.331755004669,Viral (Q4)
tEOuS25nsy,DoD renamed Department of War in 2025?,0.0262,0,0.0262,0.0007,56,26943.76237088559,Viral (Q4)
FmbBDGyBuSJXu1aAoY0d,Will Russia in de facto war with Poland by end of 2025?,0.01,0,0.01,0.0001,35,11177.567080054072,High (Q3)
hq26u0s6Z8,Will the Russia 🇷🇺 - 🇺🇦 Ukraine war end before 2026?,0.02,0,0.02,0.0004,29,15550.479949955281,High (Q3)
RlhQy2Ugps,Will there be a Civil War in Chicago?,0.1,0,0.1,0.01,25,1600.7206965533844,High (Q3)
67tlt7et7w,Will the Russia/Ukrainian war end before the end of 2025?,0.0133,0,0.0133,0.0002,24,5105.702099053858,High (Q3)
dCt5cUQ8d2,"Given Russia-Ukraine War does not end in 2025, will Trump withhold significant s",0.99,1,0.01,0.0001,19,1554.6007697994269,High (Q3)
tmbtvxl0s1,Will there be a new(ly) major war involving a nuclear power before the end of 20,0.01,0,0.01,0.0001,18,10704.072301271146,Medium (Q2)
d9pU02SsgQ,new bosnian war starts by 2026?,0.01,0,0.01,0.0001,17,1728.842689514766,Medium (Q2)
tTL199aAG73ucm9v0TEW,"Will the Ukrainian Ministry of Defence claim over 1,000,000 enemy personnel elim",0.99,1,0.01,0.0001,15,4611.617107815719,Medium (Q2)
